word,sliderResponse,condition
clarity,37,concrete
warehouse,20,abstract
cornflour,39,concrete
absurdity,2,abstract
cornflour,23,concrete
earphones,40,concrete
joy,32,concrete
joy,57,concrete
vegetable,22,concrete
joy,26,concrete
windmill,32,abstract
suffering,8,concrete
chair,48,concrete
earphones,29,concrete
vegetable,60,concrete
moose,29,concrete
building,37,abstract
purse,38,abstract
ego,27,abstract
suffering,31,concrete
ocean,79,concrete
glee,27,abstract
diversity,9,abstract
embarrassment,20,concrete
berry,49,concrete
verb,5,abstract
cockroach,45,concrete
harp,48,abstract
window,37,concrete
peculiarity,5,abstract
clarity,29,concrete
fame,16,concrete
chair,33,concrete
oddity,23,abstract
love,58,concrete
purse,10,abstract
wilderness,40,concrete
diversity,14,abstract
dread,24,concrete
embarrassment,15,concrete
discretion,9,abstract
glee,25,abstract
glee,11,abstract
moose,28,concrete
cockroach,42,concrete
suffering,36,concrete
ego,36,abstract
shirt,14,abstract
discretion,4,abstract
fire,54,concrete
chaos,31,abstract
iron,38,concrete
wilderness,39,concrete
windmill,39,abstract
building,31,abstract
canyon,41,abstract
chest,78,abstract
despair,32,abstract
tortoise,59,concrete
harp,74,abstract
blessing,36,abstract
absurdity,32,abstract
cornflour,78,concrete
shirt,23,abstract
warehouse,29,abstract
berry,76,concrete
wilderness,72,concrete
window,57,concrete
ocean,90,concrete
ego,83,abstract
despair,69,abstract
fire,74,concrete
vagueness,73,concrete
shirt,85,abstract
chair,82,concrete
clarity,74,concrete
shirt,61,abstract
diversity,55,abstract
windmill,72,abstract
purse,59,abstract
fire,92,concrete
wilderness,63,concrete
canyon,59,abstract
earphones,58,concrete
chair,60,concrete
blessing,60,abstract
windmill,68,abstract
cockroach,57,concrete
warehouse,55,abstract
earphones,80,concrete
chaos,55,abstract
clarity,26,concrete
moose,55,concrete
oddity,58,abstract
chest,30,abstract
peculiarity,74,abstract
harp,67,abstract
joy,78,concrete
building,56,abstract
dread,55,concrete
embarrassment,65,concrete
embarrassment,70,concrete
chair,65,concrete
ego,89,abstract
purse,85,abstract
fame,56,concrete
absurdity,66,abstract
verb,24,abstract
cornflour,91,concrete
verb,62,abstract
discretion,38,abstract
discretion,70,abstract
warehouse,80,abstract
vegetable,80,concrete
tortoise,65,concrete
glee,71,abstract
joy,66,concrete
ocean,91,concrete
glee,70,abstract
ocean,95,concrete
tortoise,89,concrete
suffering,71,concrete
blessing,78,abstract
despair,61,abstract
clarity,69,concrete
glee,43,abstract
diversity,36,abstract
vagueness,62,concrete
berry,94,concrete
chest,61,abstract
chest,32,abstract
berry,56,concrete
tortoise,70,concrete
shirt,90,abstract
window,63,concrete
harp,77,abstract
peculiarity,59,abstract
love,90,concrete
windmill,35,abstract
iron,79,concrete
iron,96,concrete
earphones,49,concrete
embarrassment,8,concrete
fire,90,concrete
despair,84,abstract
love,81,concrete
earphones,5,concrete
moose,92,concrete
building,26,abstract
window,41,concrete
vegetable,100,concrete
window,2,concrete
window,23,concrete
chaos,34,abstract
cornflour,40,concrete
cockroach,95,concrete
vagueness,15,concrete
discretion,25,abstract
diversity,3,abstract
embarrassment,79,concrete
love,90,concrete
berry,94,concrete
canyon,3,abstract
building,100,abstract
purse,37,abstract
love,39,concrete
cockroach,89,concrete
blessing,59,abstract
blessing,5,abstract
iron,74,concrete
cornflour,89,concrete
warehouse,52,abstract
chaos,6,abstract
chest,46,abstract
wilderness,98,concrete
ego,36,abstract
berry,23,concrete
chest,11,abstract
vagueness,19,concrete
iron,20,concrete
dread,100,concrete
love,84,concrete
verb,10,abstract
chaos,53,abstract
purse,20,abstract
ocean,100,concrete
moose,96,concrete
fame,8,concrete
vegetable,85,concrete
fame,2,concrete
purse,8,abstract
iron,100,concrete
verb,48,abstract
moose,8,concrete
despair,94,abstract
oddity,46,abstract
shirt,31,abstract
fire,73,concrete
dread,16,concrete
window,100,concrete
clarity,35,concrete
building,10,abstract
clarity,98,concrete
blessing,83,abstract
ego,37,abstract
joy,9,concrete
fame,34,concrete
chair,48,concrete
dread,98,concrete
vegetable,17,concrete
discretion,16,abstract
cornflour,95,concrete
absurdity,1,abstract
harp,47,abstract
diversity,47,abstract
absurdity,34,abstract
tortoise,12,concrete
canyon,75,abstract
dread,15,concrete
despair,5,abstract
peculiarity,44,abstract
warehouse,55,abstract
vagueness,59,concrete
warehouse,11,abstract
absurdity,18,abstract
moose,71,concrete
oddity,6,abstract
suffering,94,concrete
diversity,41,abstract
embarrassment,17,concrete
ocean,19,concrete
joy,20,concrete
peculiarity,4,abstract
suffering,74,concrete
joy,45,concrete
berry,16,concrete
verb,58,abstract
tortoise,28,concrete
discretion,3,abstract
vegetable,96,concrete
chest,60,abstract
windmill,47,abstract
clarity,3,concrete
earphones,22,concrete
shirt,8,abstract
tortoise,62,concrete
fire,71,concrete
oddity,18,abstract
glee,11,abstract
ocean,84,concrete
harp,2,abstract
windmill,4,abstract
chaos,82,abstract
chair,43,concrete
ego,10,abstract
suffering,43,concrete
fire,20,concrete
vagueness,13,concrete
glee,45,abstract
suffering,0,concrete
cockroach,43,concrete
building,63,abstract
canyon,70,abstract
chair,4,concrete
cockroach,10,concrete
ego,40,abstract
peculiarity,27,abstract
canyon,66,abstract
diversity,9,abstract
wilderness,16,concrete
despair,25,abstract
harp,90,abstract
embarrassment,40,concrete
absurdity,5,abstract
oddity,32,abstract
shirt,84,abstract
love,43,concrete
cornflour,78,concrete
fame,95,concrete
windmill,67,abstract
vagueness,32,concrete
wilderness,96,concrete
absurdity,16,abstract
wilderness,55,concrete
verb,40,abstract
cockroach,37,concrete
love,75,concrete
verb,14,abstract
ocean,60,concrete
iron,55,concrete
vegetable,55,concrete
shirt,40,abstract
clarity,43,concrete
purse,60,abstract
chaos,63,abstract
harp,43,abstract
dread,33,concrete
cornflour,16,concrete
chair,68,concrete
moose,19,concrete
building,68,abstract
peculiarity,6,abstract
peculiarity,36,abstract
discretion,12,abstract
earphones,36,concrete
despair,58,abstract
purse,35,abstract
window,43,concrete
chest,37,abstract
cornflour,71,concrete
blessing,43,abstract
window,61,concrete
windmill,18,abstract
ocean,68,concrete
ego,37,abstract
chaos,14,abstract
canyon,59,abstract
chair,34,concrete
moose,31,concrete
fire,83,concrete
fame,58,concrete
absurdity,40,abstract
vagueness,41,concrete
suffering,56,concrete
diversity,39,abstract
wilderness,58,concrete
joy,66,concrete
shirt,33,abstract
glee,75,abstract
iron,71,concrete
tortoise,43,concrete
discretion,60,abstract
berry,70,concrete
cockroach,68,concrete
blessing,83,abstract
ego,3,abstract
warehouse,29,abstract
harp,31,abstract
despair,66,abstract
oddity,68,abstract
earphones,6,concrete
fire,79,concrete
oddity,10,abstract
berry,69,concrete
dread,58,concrete
vegetable,83,concrete
wilderness,63,concrete
canyon,38,abstract
suffering,41,concrete
clarity,75,concrete
embarrassment,25,concrete
embarrassment,16,concrete
fame,19,concrete
chaos,32,abstract
warehouse,31,abstract
tortoise,33,concrete
dread,3,concrete
joy,33,concrete
clarity,16,concrete
peculiarity,1,abstract
glee,59,abstract
harp,8,abstract
wilderness,27,concrete
building,38,abstract
joy,55,concrete
vegetable,29,concrete
suffering,17,concrete
despair,63,abstract
glee,39,abstract
purse,13,abstract
berry,56,concrete
iron,32,concrete
warehouse,36,abstract
warehouse,8,abstract
love,80,concrete
verb,20,abstract
verb,17,abstract
window,56,concrete
clarity,40,concrete
chaos,13,abstract
oddity,20,abstract
building,54,abstract
wilderness,66,concrete
peculiarity,30,abstract
canyon,56,abstract
tortoise,54,concrete
joy,72,concrete
vegetable,65,concrete
purse,28,abstract
absurdity,26,abstract
cornflour,38,concrete
berry,87,concrete
windmill,2,abstract
fame,9,concrete
glee,59,abstract
chest,59,abstract
cockroach,84,concrete
iron,83,concrete
earphones,27,concrete
moose,46,concrete
fame,35,concrete
diversity,38,abstract
ocean,55,concrete
windmill,20,abstract
fame,54,concrete
shirt,35,abstract
cornflour,52,concrete
discretion,10,abstract
canyon,53,abstract
shirt,35,abstract
cornflour,77,concrete
chair,52,concrete
moose,70,concrete
diversity,31,abstract
vagueness,59,concrete
fire,71,concrete
blessing,33,abstract
tortoise,95,concrete
harp,20,abstract
wilderness,66,concrete
moose,74,concrete
suffering,40,concrete
dread,87,concrete
peculiarity,10,abstract
cockroach,39,concrete
love,66,concrete
blessing,53,abstract
chest,24,abstract
chest,77,abstract
embarrassment,21,concrete
chair,73,concrete
fire,67,concrete
clarity,28,concrete
chaos,46,abstract
oddity,15,abstract
dread,16,concrete
discretion,42,abstract
suffering,54,concrete
ego,43,abstract
earphones,37,concrete
ego,14,abstract
chaos,32,abstract
embarrassment,100,concrete
despair,16,abstract
moose,35,concrete
earphones,68,concrete
discretion,20,abstract
love,96,concrete
harp,95,abstract
discretion,38,abstract
earphones,0,concrete
windmill,23,abstract
vagueness,42,concrete
despair,75,abstract
shirt,66,abstract
purse,83,abstract
ocean,63,concrete
vagueness,55,concrete
vegetable,73,concrete
clarity,96,concrete
building,40,abstract
embarrassment,15,concrete
blessing,37,abstract
blessing,19,abstract
ego,23,abstract
diversity,25,abstract
chest,28,abstract
absurdity,19,abstract
dread,10,concrete
window,3,concrete
window,69,concrete
oddity,8,abstract
glee,74,abstract
ocean,90,concrete
moose,70,concrete
absurdity,49,abstract
warehouse,8,abstract
shirt,96,abstract
iron,82,concrete
peculiarity,36,abstract
canyon,92,abstract
ego,31,abstract
building,26,abstract
embarrassment,61,concrete
peculiarity,49,abstract
chair,61,concrete
purse,38,abstract
building,83,abstract
iron,18,concrete
warehouse,37,abstract
verb,47,abstract
berry,62,concrete
despair,19,abstract
ocean,100,concrete
earphones,68,concrete
absurdity,10,abstract
tortoise,21,concrete
chest,18,abstract
love,100,concrete
cockroach,80,concrete
harp,30,abstract
fame,20,concrete
cockroach,29,concrete
harp,40,abstract
wilderness,100,concrete
tortoise,37,concrete
fire,31,concrete
wilderness,75,concrete
berry,16,concrete
oddity,54,abstract
verb,34,abstract
windmill,20,abstract
canyon,42,abstract
clarity,78,concrete
verb,19,abstract
cornflour,80,concrete
iron,25,concrete
despair,21,abstract
purse,56,abstract
moose,76,concrete
berry,100,concrete
vagueness,64,concrete
discretion,23,abstract
verb,24,abstract
dread,5,concrete
fame,56,concrete
joy,14,concrete
shirt,60,abstract
absurdity,38,abstract
despair,67,abstract
blessing,5,abstract
chair,67,concrete
chair,93,concrete
love,69,concrete
clarity,7,concrete
glee,91,abstract
chaos,42,abstract
purse,7,abstract
joy,56,concrete
suffering,85,concrete
windmill,7,abstract
tortoise,76,concrete
wilderness,69,concrete
vegetable,96,concrete
glee,35,abstract
blessing,62,abstract
warehouse,92,abstract
window,100,concrete
fame,80,concrete
chair,30,concrete
windmill,85,abstract
oddity,15,abstract
canyon,33,abstract
diversity,28,abstract
diversity,91,abstract
vegetable,76,concrete
cockroach,100,concrete
discretion,3,abstract
ocean,71,concrete
joy,82,concrete
dread,60,concrete
shirt,19,abstract
window,33,concrete
fire,98,concrete
peculiarity,12,abstract
suffering,30,concrete
chair,35,concrete
embarrassment,66,concrete
clarity,47,concrete
suffering,63,concrete
chest,10,abstract
suffering,19,concrete
absurdity,29,abstract
love,64,concrete
canyon,61,abstract
cockroach,33,concrete
cornflour,57,concrete
cornflour,62,concrete
building,38,abstract
discretion,3,abstract
vagueness,64,concrete
diversity,21,abstract
chaos,17,abstract
dread,19,concrete
ego,24,abstract
wilderness,3,concrete
fire,73,concrete
building,92,abstract
vegetable,63,concrete
love,44,concrete
cornflour,53,concrete
fire,79,concrete
oddity,19,abstract
berry,58,concrete
harp,8,abstract
peculiarity,2,abstract
vagueness,11,concrete
chest,8,abstract
earphones,53,concrete
canyon,54,abstract
cockroach,71,concrete
blessing,12,abstract
earphones,4,concrete
vegetable,12,concrete
verb,5,abstract
despair,55,abstract
diversity,45,abstract
windmill,34,abstract
joy,38,concrete
window,57,concrete
shirt,8,abstract
tortoise,15,concrete
joy,38,concrete
glee,40,abstract
embarrassment,42,concrete
iron,74,concrete
ocean,67,concrete
fire,58,concrete
ego,22,abstract
warehouse,86,abstract
harp,12,abstract
ego,27,abstract
glee,18,abstract
fame,36,concrete
ocean,10,concrete
window,51,concrete
berry,94,concrete
building,25,abstract
purse,7,abstract
vagueness,1,concrete
absurdity,3,abstract
moose,41,concrete
oddity,3,abstract
iron,6,concrete
warehouse,5,abstract
chaos,4,abstract
discretion,79,abstract
peculiarity,21,abstract
joy,87,concrete
chair,45,concrete
despair,58,abstract
wilderness,27,concrete
chaos,14,abstract
iron,77,concrete
discretion,7,abstract
diversity,76,abstract
window,79,concrete
love,96,concrete
fame,70,concrete
berry,94,concrete
suffering,31,concrete
chest,75,abstract
clarity,88,concrete
harp,79,abstract
oddity,30,abstract
blessing,81,abstract
warehouse,7,abstract
warehouse,79,abstract
wilderness,45,concrete
otter,29,concrete
vagueness,54,concrete
stomach,29,abstract
dread,80,concrete
tomato,4,concrete
ego,16,abstract
warehouse,74,abstract
hell,77,concrete
building,84,abstract
wilderness,62,concrete
building,7,abstract
friendliness,39,abstract
window,18,concrete
happiness,57,concrete
absurdity,25,abstract
gist,34,abstract
vegetable,88,concrete
stethoscope,63,concrete
shirt,32,abstract
insect,36,abstract
peculiarity,18,abstract
razor,56,concrete
tendency,62,abstract
fire,84,concrete
jealousy,39,concrete
imagination,70,abstract
canyon,93,abstract
wisdom,67,abstract
despair,46,abstract
surprise,41,abstract
moose,81,concrete
positivity,76,abstract
cockroach,7,concrete
windmill,42,abstract
fire,96,concrete
road,43,concrete
hate,31,concrete
opinion,62,abstract
clarity,16,concrete
blessing,69,abstract
glee,65,abstract
thistle,63,abstract
canyon,29,abstract
grape,4,concrete
purse,36,abstract
ego,11,abstract
suffering,27,concrete
inflamation,47,concrete
shirt,40,abstract
thistle,26,abstract
toilet,89,concrete
cow,63,concrete
oddity,41,abstract
responsibility,61,abstract
weapon,79,concrete
tripod,57,concrete
weapon,23,concrete
spinach,26,concrete
chaos,25,abstract
microscope,71,concrete
mysterious,28,abstract
road,71,concrete
mysterious,63,abstract
beauty,68,abstract
otter,27,concrete
weapon,38,concrete
elephant,55,concrete
necklace,77,concrete
wisdom,56,abstract
complexity,79,abstract
imagination,22,abstract
toilet,36,concrete
positivity,59,abstract
shoes,28,concrete
obviousness,55,abstract
friendliness,69,abstract
shoes,31,concrete
justice,30,abstract
disgust,35,abstract
moose,31,concrete
glee,56,abstract
grape,52,concrete
justice,63,abstract
microscope,18,concrete
microscope,68,concrete
tomato,96,concrete
cow,68,concrete
complexity,88,abstract
leg,61,concrete
stethoscope,0,concrete
elephant,85,concrete
harp,66,abstract
spinach,95,concrete
necklace,27,concrete
embarrassment,46,concrete
hell,69,concrete
chaos,80,abstract
shoes,63,concrete
elephant,27,concrete
vegetable,68,concrete
friendliness,90,abstract
inflamation,14,concrete
road,73,concrete
microscope,44,concrete
shoes,49,concrete
necklace,56,concrete
disgust,43,abstract
toilet,25,concrete
stethoscope,21,concrete
imagination,87,abstract
embarrassment,62,concrete
weapon,36,concrete
razor,60,concrete
jealousy,69,concrete
elephant,80,concrete
mysterious,31,abstract
book,62,abstract
jealousy,65,concrete
grape,84,concrete
elephant,73,concrete
cornflour,59,concrete
inflamation,49,concrete
elephant,91,concrete
responsibility,65,abstract
suffering,2,concrete
hell,96,concrete
otter,18,concrete
spinach,68,concrete
chair,65,concrete
gist,60,abstract
spinach,71,concrete
thistle,49,abstract
despair,76,abstract
leg,0,concrete
grape,79,concrete
hell,85,concrete
berry,63,concrete
beauty,30,abstract
wisdom,18,abstract
grape,55,concrete
road,87,concrete
weapon,68,concrete
cornflour,78,concrete
stethoscope,40,concrete
book,11,abstract
tendency,35,abstract
beauty,27,abstract
ocean,81,concrete
mysterious,85,abstract
hate,67,concrete
tomato,83,concrete
tripod,40,concrete
absurdity,44,abstract
thistle,3,abstract
obviousness,66,abstract
opinion,15,abstract
weapon,79,concrete
microscope,5,concrete
disgust,75,abstract
opinion,24,abstract
earphones,16,concrete
otter,89,concrete
thistle,81,abstract
road,35,concrete
tomato,72,concrete
surprise,17,abstract
necklace,10,concrete
elephant,44,concrete
happiness,38,concrete
spinach,49,concrete
positivity,27,abstract
thistle,40,abstract
cow,56,concrete
stomach,25,abstract
hate,37,concrete
book,84,abstract
imagination,14,abstract
complexity,76,abstract
dread,62,concrete
insect,41,abstract
insect,27,abstract
stomach,26,abstract
positivity,42,abstract
building,71,abstract
imagination,12,abstract
stethoscope,87,concrete
spinach,90,concrete
book,26,abstract
happiness,67,concrete
inflamation,85,concrete
tomato,46,concrete
stomach,15,abstract
tendency,89,abstract
discretion,25,abstract
grape,73,concrete
justice,45,abstract
justice,10,abstract
shoes,23,concrete
tortoise,66,concrete
hate,70,concrete
microscope,55,concrete
gist,51,abstract
road,87,concrete
friendliness,0,abstract
tendency,12,abstract
inflamation,95,concrete
responsibility,5,abstract
thistle,23,abstract
opinion,10,abstract
stomach,64,abstract
complexity,24,abstract
clarity,23,concrete
obviousness,51,abstract
cow,48,concrete
inflamation,49,concrete
tomato,88,concrete
embarrassment,18,concrete
imagination,37,abstract
surprise,13,abstract
tripod,39,concrete
shoes,68,concrete
otter,92,concrete
insect,27,abstract
leg,9,concrete
iron,64,concrete
verb,78,abstract
positivity,0,abstract
mysterious,83,abstract
hate,60,concrete
razor,15,concrete
happiness,55,concrete
stomach,51,abstract
otter,78,concrete
responsibility,70,abstract
justice,11,abstract
necklace,83,concrete
toilet,47,concrete
love,37,concrete
friendliness,67,abstract
insect,71,abstract
weapon,21,concrete
disgust,26,abstract
spinach,81,concrete
jealousy,20,concrete
spinach,94,concrete
vagueness,80,concrete
gist,12,abstract
ocean,86,concrete
gist,85,abstract
razor,93,concrete
jealousy,60,concrete
opinion,35,abstract
disgust,60,abstract
inflamation,70,concrete
happiness,31,concrete
chest,65,abstract
insect,84,abstract
mysterious,6,abstract
cow,26,concrete
razor,9,concrete
justice,87,abstract
wisdom,37,abstract
tendency,48,abstract
otter,72,concrete
windmill,13,abstract
beauty,26,abstract
mysterious,58,abstract
spinach,67,concrete
friendliness,69,abstract
opinion,16,abstract
shoes,21,concrete
positivity,75,abstract
grape,79,concrete
hate,88,concrete
stethoscope,15,concrete
spinach,81,concrete
fame,36,concrete
razor,21,concrete
stethoscope,87,concrete
elephant,99,concrete
ocean,13,concrete
harp,77,abstract
cow,20,concrete
leg,61,concrete
disgust,10,abstract
beauty,61,abstract
beauty,7,abstract
wisdom,70,abstract
hate,75,concrete
wisdom,36,abstract
obviousness,76,abstract
happiness,50,concrete
inflamation,62,concrete
tortoise,55,concrete
microscope,62,concrete
jealousy,34,concrete
cockroach,87,concrete
opinion,64,abstract
hell,93,concrete
insect,92,abstract
road,89,concrete
weapon,99,concrete
tripod,25,concrete
beauty,45,abstract
tendency,19,abstract
beauty,29,abstract
leg,44,concrete
grape,78,concrete
responsibility,13,abstract
peculiarity,77,abstract
responsibility,8,abstract
weapon,72,concrete
justice,16,abstract
tomato,96,concrete
jealousy,79,concrete
earphones,38,concrete
book,16,abstract
diversity,26,abstract
otter,51,concrete
hate,48,concrete
elephant,36,concrete
disgust,16,abstract
hate,88,concrete
microscope,56,concrete
despair,77,abstract
opinion,57,abstract
necklace,35,concrete
complexity,32,abstract
disgust,82,abstract
surprise,20,abstract
stomach,30,abstract
razor,81,concrete
positivity,12,abstract
toilet,58,concrete
otter,74,concrete
cockroach,61,concrete
razor,10,concrete
justice,60,abstract
mysterious,10,abstract
surprise,5,abstract
positivity,22,abstract
happiness,84,concrete
gist,39,abstract
tortoise,52,concrete
stethoscope,15,concrete
positivity,56,abstract
microscope,0,concrete
mysterious,26,abstract
gist,40,abstract
thistle,80,abstract
positivity,59,abstract
shoes,66,concrete
window,68,concrete
cow,75,concrete
jealousy,18,concrete
wisdom,13,abstract
earphones,79,concrete
inflamation,53,concrete
weapon,41,concrete
razor,7,concrete
stethoscope,92,concrete
road,91,concrete
mysterious,37,abstract
grape,87,concrete
opinion,2,abstract
imagination,26,abstract
thistle,87,abstract
purse,62,abstract
inflamation,78,concrete
gist,0,abstract
friendliness,11,abstract
leg,42,concrete
toilet,44,concrete
tripod,39,concrete
necklace,24,concrete
elephant,29,concrete
wisdom,77,abstract
toilet,71,concrete
road,0,concrete
obviousness,8,abstract
necklace,54,concrete
necklace,46,concrete
book,13,abstract
verb,73,abstract
stomach,48,abstract
happiness,62,concrete
mysterious,54,abstract
surprise,21,abstract
opinion,10,abstract
stomach,39,abstract
razor,36,concrete
joy,65,concrete
hell,76,concrete
insect,2,abstract
positivity,89,abstract
responsibility,61,abstract
cow,8,concrete
obviousness,27,abstract
hate,13,concrete
complexity,2,abstract
complexity,40,abstract
cow,31,concrete
friendliness,11,abstract
purse,21,abstract
hell,72,concrete
microscope,60,concrete
mysterious,56,abstract
earphones,7,concrete
tripod,61,concrete
elephant,53,concrete
friendliness,43,abstract
shoes,84,concrete
disgust,11,abstract
imagination,69,abstract
wisdom,46,abstract
jealousy,17,concrete
imagination,37,abstract
surprise,0,abstract
complexity,7,abstract
tomato,98,concrete
dread,57,concrete
friendliness,45,abstract
imagination,41,abstract
hate,57,concrete
diversity,84,abstract
leg,73,concrete
tortoise,83,concrete
stomach,83,abstract
jealousy,75,concrete
inflamation,66,concrete
microscope,6,concrete
happiness,34,concrete
road,96,concrete
stomach,4,abstract
surprise,29,abstract
tomato,90,concrete
responsibility,8,abstract
tomato,90,concrete
road,89,concrete
verb,38,abstract
stethoscope,27,concrete
gist,1,abstract
responsibility,82,abstract
cow,6,concrete
friendliness,62,abstract
opinion,33,abstract
opinion,69,abstract
toilet,70,concrete
thistle,9,abstract
surprise,55,abstract
hate,51,concrete
vegetable,93,concrete
tendency,14,abstract
opinion,29,abstract
hell,58,concrete
complexity,33,abstract
inflamation,19,concrete
gist,9,abstract
shoes,26,concrete
obviousness,21,abstract
justice,82,abstract
otter,0,concrete
hell,97,concrete
ego,59,abstract
happiness,24,concrete
tripod,28,concrete
surprise,47,abstract
spinach,77,concrete
responsibility,77,abstract
thistle,8,abstract
jealousy,100,concrete
necklace,89,concrete
gist,5,abstract
complexity,5,abstract
microscope,44,concrete
wilderness,84,concrete
hell,58,concrete
shoes,51,concrete
tripod,69,concrete
disgust,40,abstract
cow,52,concrete
imagination,26,abstract
thistle,93,abstract
necklace,2,concrete
hell,60,concrete
leg,4,concrete
necklace,72,concrete
razor,9,concrete
opinion,22,abstract
complexity,24,abstract
razor,56,concrete
razor,85,concrete
happiness,4,concrete
razor,28,concrete
tripod,52,concrete
jealousy,56,concrete
stethoscope,24,concrete
grape,69,concrete
complexity,24,abstract
mysterious,88,abstract
microscope,71,concrete
opinion,4,abstract
stethoscope,29,concrete
love,77,concrete
shoes,6,concrete
justice,80,abstract
opinion,26,abstract
elephant,91,concrete
grape,99,concrete
stethoscope,9,concrete
toilet,52,concrete
tendency,2,abstract
elephant,75,concrete
razor,70,concrete
tendency,65,abstract
justice,40,abstract
hate,64,concrete
razor,0,concrete
beauty,80,abstract
surprise,7,abstract
toilet,74,concrete
disgust,68,abstract
responsibility,34,abstract
razor,95,concrete
tripod,5,concrete
microscope,41,concrete
inflamation,39,concrete
imagination,64,abstract
cow,84,concrete
tripod,92,concrete
grape,91,concrete
tendency,3,abstract
beauty,64,abstract
leg,56,concrete
inflamation,0,concrete
cockroach,81,concrete
jealousy,53,concrete
jealousy,23,concrete
surprise,48,abstract
responsibility,0,abstract
happiness,33,concrete
positivity,40,abstract
book,29,abstract
tomato,95,concrete
happiness,78,concrete
surprise,100,abstract
stomach,23,abstract
hate,61,concrete
happiness,8,concrete
road,95,concrete
book,37,abstract
jealousy,57,concrete
responsibility,31,abstract
cow,70,concrete
happiness,6,concrete
cow,53,concrete
grape,38,concrete
grape,11,concrete
beauty,62,abstract
complexity,54,abstract
shoes,64,concrete
hate,92,concrete
berry,29,concrete
opinion,0,abstract
wisdom,6,abstract
stethoscope,53,concrete
tripod,18,concrete
opinion,65,abstract
elephant,79,concrete
blessing,79,abstract
tripod,86,concrete
wisdom,11,abstract
leg,59,concrete
insect,57,abstract
mysterious,2,abstract
thistle,2,abstract
thistle,25,abstract
tomato,82,concrete
razor,62,concrete
spinach,96,concrete
disgust,70,abstract
inflamation,75,concrete
jealousy,58,concrete
road,87,concrete
tomato,94,concrete
obviousness,11,abstract
stomach,46,abstract
jealousy,27,concrete
stethoscope,75,concrete
toilet,1,concrete
vagueness,73,concrete
necklace,31,concrete
tendency,4,abstract
beauty,5,abstract
jealousy,84,concrete
elephant,71,concrete
responsibility,21,abstract
cow,80,concrete
jealousy,60,concrete
opinion,75,abstract
responsibility,39,abstract
complexity,17,abstract
beauty,1,abstract
complexity,6,abstract
leg,59,concrete
gist,4,abstract
razor,20,concrete
elephant,82,concrete
stomach,79,abstract
friendliness,5,abstract
toilet,15,concrete
book,48,abstract
friendliness,65,abstract
weapon,62,concrete
harp,18,abstract
happiness,71,concrete
tendency,45,abstract
stomach,5,abstract
happiness,83,concrete
toilet,56,concrete
imagination,1,abstract
beauty,11,abstract
obviousness,3,abstract
surprise,30,abstract
elephant,78,concrete
thistle,5,abstract
tripod,21,concrete
road,63,concrete
obviousness,18,abstract
road,8,concrete
inflamation,19,concrete
hell,20,concrete
road,30,concrete
inflamation,2,concrete
cow,71,concrete
spinach,90,concrete
cow,47,concrete
hell,51,concrete
inflamation,98,concrete
justice,22,abstract
obviousness,54,abstract
otter,38,concrete
hate,90,concrete
justice,47,abstract
book,11,abstract
justice,33,abstract
razor,80,concrete
shirt,5,abstract
obviousness,21,abstract
toilet,98,concrete
weapon,29,concrete
toilet,60,concrete
complexity,91,abstract
imagination,40,abstract
happiness,87,concrete
insect,68,abstract
imagination,35,abstract
necklace,84,concrete
road,88,concrete
responsibility,14,abstract
cow,42,concrete
road,75,concrete
otter,59,concrete
insect,3,abstract
cow,54,concrete
tripod,4,concrete
beauty,47,abstract
elephant,84,concrete
mysterious,40,abstract
shoes,90,concrete
spinach,90,concrete
weapon,22,concrete
friendliness,11,abstract
oddity,14,abstract
disgust,39,abstract
complexity,77,abstract
thistle,81,abstract
complexity,71,abstract
thistle,7,abstract
thistle,52,abstract
jealousy,77,concrete
complexity,0,abstract
road,73,concrete
friendliness,58,abstract
tripod,59,concrete
leg,87,concrete
friendliness,11,abstract
grape,86,concrete
insect,91,abstract
surprise,92,abstract
opinion,5,abstract
shoes,13,concrete
imagination,78,abstract
positivity,15,abstract
love,52,concrete
gist,6,abstract
justice,9,abstract
justice,19,abstract
tripod,20,concrete
beauty,72,abstract
thistle,46,abstract
insect,72,abstract
wisdom,31,abstract
complexity,9,abstract
toilet,3,concrete
positivity,92,abstract
insect,47,abstract
complexity,6,abstract
mysterious,71,abstract
grape,57,concrete
stethoscope,32,concrete
mysterious,30,abstract
jealousy,82,concrete
friendliness,53,abstract
road,85,concrete
wisdom,45,abstract
complexity,12,abstract
mysterious,19,abstract
warehouse,77,abstract
leg,80,concrete
obviousness,2,abstract
necklace,85,concrete
cow,41,concrete
hate,23,concrete
grape,99,concrete
inflamation,11,concrete
weapon,37,concrete
inflamation,61,concrete
obviousness,37,abstract
mysterious,8,abstract
shoes,73,concrete
otter,14,concrete
necklace,58,concrete
microscope,87,concrete
obviousness,42,abstract
tendency,12,abstract
otter,30,concrete
gist,2,abstract
mysterious,92,abstract
inflamation,84,concrete
weapon,87,concrete
moose,69,concrete
gist,5,abstract
necklace,69,concrete
microscope,6,concrete
weapon,53,concrete
beauty,28,abstract
insect,90,abstract
responsibility,11,abstract
grape,70,concrete
shoes,61,concrete
hell,77,concrete
grape,96,concrete
hell,73,concrete
wisdom,12,abstract
otter,4,concrete
book,13,abstract
positivity,3,abstract
imagination,21,abstract
insect,55,abstract
happiness,72,concrete
happiness,78,concrete
leg,73,concrete
